osmid,y,x,street_count,highway,railway,ref,geometry
10264161939,30.7083661,104.0634976,2,,,,POINT (104.0634976 30.7083661)
10264161940,30.7080008,104.0633131,2,,,,POINT (104.0633131 30.7080008)
10264161941,30.7078015,104.0632728,3,,,,POINT (104.0632728 30.7078015)
10264161942,30.7098573,104.0621264,2,,,,POINT (104.0621264 30.7098573)
10264161943,30.7145179,104.0583637,3,,,,POINT (104.0583637 30.7145179)
10264161945,30.7117953,104.0608398,2,,,,POINT (104.0608398 30.7117953)
10264161947,30.7158562,104.0576632,2,,,,POINT (104.0576632 30.7158562)
10264161949,30.7138064,104.0591014,2,,,,POINT (104.0591014 30.7138064)
10264161950,30.7128249,104.0599226,2,,,,POINT (104.0599226 30.7128249)
10264161952,30.7122008,104.0598015,2,,,,POINT (104.0598015 30.7122008)
10264161953,30.7112732,104.0595868,2,,,,POINT (104.0595868 30.7112732)
10264161954,30.711042,104.0595236,2,,,,POINT (104.0595236 30.711042)
10264161955,30.7106557,104.0593396,2,,,,POINT (104.0593396 30.7106557)
10264161956,30.7097715,104.0591122,2,,,,POINT (104.0591122 30.7097715)
10264161957,30.7088841,104.0588885,2,,,,POINT (104.0588885 30.7088841)
10264161958,30.7086654,104.0588542,1,,,,POINT (104.0588542 30.7086654)
10264161959,30.7155077,104.0571025,2,,,,POINT (104.0571025 30.7155077)
10264161960,30.7153639,104.0572433,2,,,,POINT (104.0572433 30.7153639)
10264161961,30.7147448,104.0578786,2,,,,POINT (104.0578786 30.7147448)
10264161962,30.7136843,104.0588546,2,,,,POINT (104.0588546 30.7136843)
10264161965,30.7125657,104.0598758,3,,,,POINT (104.0598758 30.7125657)
10264161967,30.7164029,104.0561912,4,,,,POINT (104.0561912 30.7164029)
10264161968,30.716082,104.0563801,2,,,,POINT (104.0563801 30.716082)
10264161969,30.7158673,104.056596,2,,,,POINT (104.056596 30.7158673)
10264161972,30.7117207,104.060577,2,,,,POINT (104.060577 30.7117207)
10264161973,30.7122203,104.0602307,3,,,,POINT (104.0602307 30.7122203)
10264161975,30.7094071,104.0627124,2,,,,POINT (104.0627124 30.7094071)
10264455642,30.7036121,104.1077826,2,,,,POINT (104.1077826 30.7036121)
10275655748,30.664402,104.122014,2,,,,POINT (104.122014 30.664402)
10275655749,30.6644483,104.1218791,3,,,,POINT (104.1218791 30.6644483)
10275655750,30.6632605,104.1231118,3,,,,POINT (104.1231118 30.6632605)
10275655751,30.66284,104.1212837,2,,,,POINT (104.1212837 30.66284)
10275655752,30.6628636,104.1213053,2,,,,POINT (104.1213053 30.6628636)
10275655753,30.6629197,104.1213218,2,,,,POINT (104.1213218 30.6629197)
10275655754,30.6630117,104.1213112,2,,,,POINT (104.1213112 30.6630117)
10275655755,30.662969,104.1213213,2,,,,POINT (104.1213213 30.662969)
10275655756,30.6628896,104.1213182,2,,,,POINT (104.1213182 30.6628896)
10275655757,30.6625707,104.1211356,2,,,,POINT (104.1211356 30.6625707)
10275655758,30.6626719,104.1212717,2,,,,POINT (104.1212717 30.6626719)
10275655759,30.6626975,104.1212825,2,,,,POINT (104.1212825 30.6626975)
10275655760,30.6627226,104.121281,2,,,,POINT (104.121281 30.6627226)
10275655761,30.6627615,104.1212485,2,,,,POINT (104.1212485 30.6627615)
10275655762,30.6627919,104.1212415,2,,,,POINT (104.1212415 30.6627919)
10275655763,30.6628305,104.121269,2,,,,POINT (104.121269 30.6628305)
10275655764,30.6628518,104.121296,2,,,,POINT (104.121296 30.6628518)
10275655765,30.6628753,104.1213129,2,,,,POINT (104.1213129 30.6628753)
10289517353,30.6642672,104.0378933,2,,,,POINT (104.0378933 30.6642672)
10289517354,30.6639105,104.0378733,2,,,,POINT (104.0378733 30.6639105)
10289517355,30.6638565,104.0378509,2,,,,POINT (104.0378509 30.6638565)
10289517356,30.6638461,104.0374333,2,,,,POINT (104.0374333 30.6638461)
10289517358,30.6640565,104.0362374,2,,,,POINT (104.0362374 30.6640565)
10289517359,30.6639933,104.0365006,2,,,,POINT (104.0365006 30.6639933)
10289517360,30.6639971,104.0366411,2,,,,POINT (104.0366411 30.6639971)
10289517361,30.6640204,104.0367549,2,,,,POINT (104.0367549 30.6640204)
10289517362,30.6640088,104.0370051,2,,,,POINT (104.0370051 30.6640088)
10289517363,30.663798,104.0375254,2,,,,POINT (104.0375254 30.663798)
10289517364,30.6637689,104.0376244,2,,,,POINT (104.0376244 30.6637689)
10289517365,30.663828,104.0378245,2,,,,POINT (104.0378245 30.663828)
10289517390,30.66241,104.0365105,3,,,,POINT (104.0365105 30.66241)
10289517391,30.6626841,104.0366765,2,,,,POINT (104.0366765 30.6626841)
10289517392,30.6630552,104.0368213,2,,,,POINT (104.0368213 30.6630552)
10289517393,30.6632089,104.0368706,2,,,,POINT (104.0368706 30.6632089)
10289517394,30.6632831,104.036772,2,,,,POINT (104.036772 30.6632831)
10289517395,30.6633387,104.0367166,2,,,,POINT (104.0367166 30.6633387)
10289517396,30.6634421,104.0367043,2,,,,POINT (104.0367043 30.6634421)
10289517397,30.6635879,104.0367166,1,,,,POINT (104.0367166 30.6635879)
10296401976,30.6647529,104.1226279,2,,,,POINT (104.1226279 30.6647529)
10296401977,30.6647529,104.1225556,2,,,,POINT (104.1225556 30.6647529)
10296401978,30.6647848,104.1224937,2,,,,POINT (104.1224937 30.6647848)
10296401979,30.6649493,104.122321,3,,,,POINT (104.122321 30.6649493)
10296401980,30.6653352,104.1217972,2,,,,POINT (104.1217972 30.6653352)
10296401981,30.6651031,104.1220526,2,,,,POINT (104.1220526 30.6651031)
10296401982,30.6648964,104.1222565,3,,,,POINT (104.1222565 30.6648964)
10296401983,30.6654762,104.1216622,2,,,,POINT (104.1216622 30.6654762)
10300551168,30.7298644,104.1114874,2,,,,POINT (104.1114874 30.7298644)
10300551169,30.7299797,104.111215,2,,,,POINT (104.111215 30.7299797)
10300551170,30.7300986,104.1110361,2,,,,POINT (104.1110361 30.7300986)
10300551171,30.7301685,104.1109304,2,,,,POINT (104.1109304 30.7301685)
10300551172,30.7302815,104.1108339,3,,,,POINT (104.1108339 30.7302815)
10300551173,30.7294381,104.1124834,2,,,,POINT (104.1124834 30.7294381)
10300551174,30.7292633,104.1124915,1,,,,POINT (104.1124915 30.7292633)
10300560455,30.731049,104.0837416,2,,,,POINT (104.0837416 30.731049)
10300560456,30.7308796,104.0837434,2,,,,POINT (104.0837434 30.7308796)
10300560463,30.7281984,104.0821577,2,,,,POINT (104.0821577 30.7281984)
10300560464,30.7279787,104.0808621,2,,,,POINT (104.0808621 30.7279787)
10300560465,30.7280734,104.080891,2,,,,POINT (104.080891 30.7280734)
10300560466,30.728207,104.0809961,2,,,,POINT (104.0809961 30.728207)
10300560467,30.728569,104.0816645,2,,,,POINT (104.0816645 30.728569)
10300560468,30.7288076,104.0819917,2,,,,POINT (104.0819917 30.7288076)
10300560469,30.7289895,104.0821413,2,,,,POINT (104.0821413 30.7289895)
10300665553,30.7042653,104.1166488,2,,,,POINT (104.1166488 30.7042653)
10300665554,30.7063728,104.1139998,2,,,,POINT (104.1139998 30.7063728)
10300665557,30.710076,104.1153614,2,,,,POINT (104.1153614 30.710076)
10300665558,30.7100699,104.1154307,2,,,,POINT (104.1154307 30.7100699)
10300665559,30.7104884,104.1158207,3,,,,POINT (104.1158207 30.7104884)
10300665561,30.7062614,104.1026026,2,,,,POINT (104.1026026 30.7062614)
10300665562,30.7069295,104.1020807,2,,,,POINT (104.1020807 30.7069295)
10300702411,30.7021378,104.1189653,3,,,,POINT (104.1189653 30.7021378)
10302471247,30.7103419,104.0618586,2,,,,POINT (104.0618586 30.7103419)
10302471248,30.7099276,104.0621591,2,,,,POINT (104.0621591 30.7099276)
10302471249,30.7115298,104.0609627,3,,,,POINT (104.0609627 30.7115298)
10302471250,30.7101422,104.0616464,2,,,,POINT (104.0616464 30.7101422)
10302471251,30.7114528,104.0608325,3,,,,POINT (104.0608325 30.7114528)
10302471252,30.7092528,104.0623152,4,,,,POINT (104.0623152 30.7092528)
10302471253,30.7096223,104.0620079,2,,,,POINT (104.0620079 30.7096223)
10302471254,30.7095042,104.0621397,3,,,,POINT (104.0621397 30.7095042)
10302471255,30.7095971,104.062386,2,,,,POINT (104.062386 30.7095971)
10302471295,30.7187646,104.0496135,4,,,,POINT (104.0496135 30.7187646)
10302471296,30.7182241,104.0499428,2,,,,POINT (104.0499428 30.7182241)
10302471297,30.7178612,104.0501493,2,,,,POINT (104.0501493 30.7178612)
10302471298,30.7176943,104.0502294,2,,,,POINT (104.0502294 30.7176943)
10302471299,30.7175645,104.0502879,2,,,,POINT (104.0502879 30.7175645)
10302471300,30.7174109,104.0503249,2,,,,POINT (104.0503249 30.7174109)
10302471301,30.7172944,104.0503372,2,,,,POINT (104.0503372 30.7172944)
10302471302,30.7172069,104.0503557,2,,,,POINT (104.0503557 30.7172069)
10302471303,30.7171672,104.0503742,2,,,,POINT (104.0503742 30.7171672)
10302471304,30.7171275,104.0504235,2,,,,POINT (104.0504235 30.7171275)
10302471305,30.7170904,104.0505005,3,,,,POINT (104.0505005 30.7170904)
10302471306,30.7170904,104.0505775,2,,,,POINT (104.0505775 30.7170904)
10302471307,30.7171301,104.0507039,2,,,,POINT (104.0507039 30.7171301)
10302471308,30.7171434,104.0507716,2,,,,POINT (104.0507716 30.7171434)
10302496209,30.7171328,104.0509072,2,,,,POINT (104.0509072 30.7171328)
10302496210,30.7170719,104.0510274,2,,,,POINT (104.0510274 30.7170719)
10302496211,30.7168149,104.0515604,2,,,,POINT (104.0515604 30.7168149)
10302496212,30.7167673,104.0517699,2,,,,POINT (104.0517699 30.7167673)
10302496213,30.7167725,104.0519178,2,,,,POINT (104.0519178 30.7167725)
10302496214,30.7168096,104.0521643,2,,,,POINT (104.0521643 30.7168096)
10302496215,30.7168997,104.0523522,2,,,,POINT (104.0523522 30.7168997)
10302496216,30.7170109,104.052611,2,,,,POINT (104.052611 30.7170109)
10302496217,30.7170348,104.0526973,2,,,,POINT (104.0526973 30.7170348)
10302496218,30.7170348,104.0527774,2,,,,POINT (104.0527774 30.7170348)
10302496219,30.7169818,104.0536894,2,,,,POINT (104.0536894 30.7169818)
10302496220,30.7169897,104.0537787,2,,,,POINT (104.0537787 30.7169897)
10302496221,30.7170242,104.0538527,2,,,,POINT (104.0538527 30.7170242)
10302496222,30.7171036,104.053902,2,,,,POINT (104.053902 30.7171036)
10302496223,30.7172149,104.0539143,2,,,,POINT (104.0539143 30.7172149)
10302496224,30.7173182,104.0538927,2,,,,POINT (104.0538927 30.7173182)
10302496225,30.7176811,104.0537911,2,,,,POINT (104.0537911 30.7176811)
10302496226,30.7177817,104.0537972,2,,,,POINT (104.0537972 30.7177817)
10302496227,30.7179645,104.0538373,2,,,,POINT (104.0538373 30.7179645)
10302496228,30.7184015,104.0539913,2,,,,POINT (104.0539913 30.7184015)
10302496229,30.7185313,104.0540067,2,,,,POINT (104.0540067 30.7185313)
10302496230,30.7186797,104.0540037,2,,,,POINT (104.0540037 30.7186797)
10302496231,30.7187988,104.0539667,2,,,,POINT (104.0539667 30.7187988)
10302496232,30.7195087,104.0535692,2,,,,POINT (104.0535692 30.7195087)
10302496233,30.7197603,104.0533628,2,,,,POINT (104.0533628 30.7197603)
10302496238,30.7205728,104.053438,2,,,,POINT (104.053438 30.7205728)
10302496239,30.720012,104.0531348,2,,,,POINT (104.0531348 30.720012)
10302496240,30.7201915,104.052927,3,,,,POINT (104.052927 30.7201915)
10302496241,30.7185678,104.0491767,2,,,,POINT (104.0491767 30.7185678)
10558830487,30.6850758,104.1252508,2,,,,POINT (104.1252508 30.6850758)
10558832215,30.652422,104.1224484,2,,,,POINT (104.1224484 30.652422)
10559644834,30.64972,104.1162285,2,,,,POINT (104.1162285 30.64972)
10562047161,30.6690348,104.1275655,3,,,,POINT (104.1275655 30.6690348)
10562047165,30.6710325,104.1288874,1,,,,POINT (104.1288874 30.6710325)
10576182218,30.6724976,104.1006546,2,,,,POINT (104.1006546 30.6724976)
10576182219,30.6655483,104.1141639,3,,,,POINT (104.1141639 30.6655483)
10576182220,30.6656081,104.1140608,3,,,,POINT (104.1140608 30.6656081)
10576182221,30.6654583,104.114071,2,,,,POINT (104.114071 30.6654583)
10576182227,30.6653738,104.1141396,2,,,,POINT (104.1141396 30.6653738)
10576182228,30.6655261,104.1140884,4,crossing,,,POINT (104.1140884 30.6655261)
10601390147,30.6943845,104.0636633,2,,,,POINT (104.0636633 30.6943845)
10601390148,30.6943026,104.0637504,2,,,,POINT (104.0637504 30.6943026)
10601390149,30.6954335,104.0636714,2,,,,POINT (104.0636714 30.6954335)
10611438464,30.7261994,104.039569,2,,,,POINT (104.039569 30.7261994)
10611438465,30.7264044,104.038892,2,,,,POINT (104.038892 30.7264044)
10611438466,30.7264675,104.0386445,2,,,,POINT (104.0386445 30.7264675)
10611438467,30.726497,104.0384788,2,,,,POINT (104.0384788 30.726497)
10611438468,30.7264827,104.0381809,2,,,,POINT (104.0381809 30.7264827)
10611438469,30.7262891,104.037441,2,,,,POINT (104.037441 30.7262891)
10611438470,30.7262586,104.0373876,2,,,,POINT (104.0373876 30.7262586)
10611438471,30.7261491,104.0372974,2,,,,POINT (104.0372974 30.7261491)
10611438472,30.7260945,104.037244,2,,,,POINT (104.037244 30.7260945)
10611438473,30.7259537,104.0368458,2,,,,POINT (104.0368458 30.7259537)
10611438474,30.7259362,104.0367169,2,,,,POINT (104.0367169 30.7259362)
10611438475,30.7259496,104.03645,2,,,,POINT (104.03645 30.7259496)
10611438476,30.7259641,104.0363448,2,,,,POINT (104.0363448 30.7259641)
10611438477,30.7260255,104.0361315,2,,,,POINT (104.0361315 30.7260255)
10611438478,30.7261356,104.0359225,2,,,,POINT (104.0359225 30.7261356)
10611438479,30.7261813,104.0358464,2,,,,POINT (104.0358464 30.7261813)
10611438480,30.7263692,104.0356629,2,,,,POINT (104.0356629 30.7263692)
10611438481,30.7259397,104.0402932,2,,,,POINT (104.0402932 30.7259397)
10611438482,30.7259012,104.0403353,2,,,,POINT (104.0403353 30.7259012)
10611438483,30.726375,104.0390018,3,,,,POINT (104.0390018 30.726375)
10611438484,30.7266978,104.0390811,3,,,,POINT (104.0390811 30.7266978)
10611438485,30.7266666,104.0392412,2,,,,POINT (104.0392412 30.7266666)
10611438486,30.7266675,104.0392979,2,,,,POINT (104.0392979 30.7266675)
10611438487,30.7266847,104.0393411,2,,,,POINT (104.0393411 30.7266847)
10611438488,30.7267205,104.0393965,2,,,,POINT (104.0393965 30.7267205)
10611438489,30.7267814,104.0394212,2,,,,POINT (104.0394212 30.7267814)
10611438490,30.7270171,104.0394982,2,,,,POINT (104.0394982 30.7270171)
10611438491,30.727082,104.0395352,2,,,,POINT (104.0395352 30.727082)
10611438492,30.7271376,104.0395829,2,,,,POINT (104.0395829 30.7271376)
10611438493,30.7277944,104.0401991,2,,,,POINT (104.0401991 30.7277944)
10611438494,30.7278474,104.0402376,2,,,,POINT (104.0402376 30.7278474)
10611438495,30.7278964,104.0402531,2,,,,POINT (104.0402531 30.7278964)
10611438496,30.7279494,104.04025,2,,,,POINT (104.04025 30.7279494)
10611438497,30.7280116,104.0402207,2,,,,POINT (104.0402207 30.7280116)
10611438498,30.7281189,104.0401575,2,,,,POINT (104.0401575 30.7281189)
10611438499,30.728197,104.0401252,2,,,,POINT (104.0401252 30.728197)
10611438500,30.7283572,104.0400512,2,,,,POINT (104.0400512 30.7283572)
10611438501,30.7284208,104.0399927,2,,,,POINT (104.0399927 30.7284208)
10611438502,30.728589,104.0397524,2,,,,POINT (104.0397524 30.728589)
10611438503,30.7287095,104.0395829,2,,,,POINT (104.0395829 30.7287095)
10611438504,30.7288005,104.039436,2,,,,POINT (104.039436 30.7288005)
10611538905,30.7288538,104.0392825,2,,,,POINT (104.0392825 30.7288538)
10611538906,30.7288922,104.0391855,2,,,,POINT (104.0391855 30.7288922)
10611538907,30.7289677,104.0390407,2,,,,POINT (104.0390407 30.7289677)
10611538908,30.7290406,104.0389205,2,,,,POINT (104.0389205 30.7290406)
10611538909,30.7291611,104.0387572,2,,,,POINT (104.0387572 30.7291611)
10611538910,30.729222,104.038691,2,,,,POINT (104.038691 30.729222)
10611538911,30.7293107,104.0386078,2,,,,POINT (104.0386078 30.7293107)
10611538912,30.7293504,104.0385693,2,,,,POINT (104.0385693 30.7293504)
10611538913,30.7293703,104.0385292,2,,,,POINT (104.0385292 30.7293703)
10611538914,30.7293743,104.038483,2,,,,POINT (104.038483 30.7293743)
10611538915,30.7293703,104.0384229,2,,,,POINT (104.0384229 30.7293703)
10611538916,30.7293345,104.0383382,2,,,,POINT (104.0383382 30.7293345)
10611538917,30.7292273,104.0381518,2,,,,POINT (104.0381518 30.7292273)
10611538918,30.7291491,104.0380593,2,,,,POINT (104.0380593 30.7291491)
10611538919,30.7290154,104.0379346,2,,,,POINT (104.0379346 30.7290154)
10611538920,30.7289227,104.0378776,2,,,,POINT (104.0378776 30.7289227)
10611538921,30.7287903,104.0378082,2,,,,POINT (104.0378082 30.7287903)
10611538922,30.7286989,104.0377913,2,,,,POINT (104.0377913 30.7286989)
10611538923,30.7286274,104.0377898,3,,,,POINT (104.0377898 30.7286274)
10611538924,30.728495,104.0377928,2,,,,POINT (104.0377928 30.728495)
10611538925,30.7283943,104.0377605,2,,,,POINT (104.0377605 30.7283943)
10611538926,30.7283003,104.0377358,2,,,,POINT (104.0377358 30.7283003)
10611538927,30.7282394,104.0377358,2,,,,POINT (104.0377358 30.7282394)
10611538928,30.7281043,104.0377713,2,,,,POINT (104.0377713 30.7281043)
10611538929,30.7279997,104.0378206,2,,,,POINT (104.0378206 30.7279997)
10611538930,30.7279467,104.0378221,2,,,,POINT (104.0378221 30.7279467)
10611538931,30.7277733,104.0378082,2,,,,POINT (104.0378082 30.7277733)
10611538932,30.7276859,104.0378113,2,,,,POINT (104.0378113 30.7276859)
10611538933,30.7275574,104.0378652,2,,,,POINT (104.0378652 30.7275574)
10611538934,30.7273323,104.0379715,2,,,,POINT (104.0379715 30.7273323)
10611538935,30.7272767,104.0380162,2,,,,POINT (104.0380162 30.7272767)
10611538936,30.726939,104.0384799,2,,,,POINT (104.0384799 30.726939)
10611538937,30.7267899,104.0387111,2,,,,POINT (104.0387111 30.7267899)
10611538938,30.7267592,104.0388014,2,,,,POINT (104.0388014 30.7267592)
10611538939,30.7288251,104.0393739,3,,,,POINT (104.0393739 30.7288251)
10611538940,30.7273484,104.0379639,3,,,,POINT (104.0379639 30.7273484)
10611538941,30.726839,104.0386273,2,,,,POINT (104.0386273 30.726839)
10611538942,30.7268092,104.0386753,2,,,,POINT (104.0386753 30.7268092)
10611538943,30.7272953,104.0397308,3,,,,POINT (104.0397308 30.7272953)
10611538944,30.7280489,104.0386327,4,,,,POINT (104.0386327 30.7280489)
10648172882,30.6713069,104.0483984,2,,,,POINT (104.0483984 30.6713069)
10648172890,30.6720509,104.0471968,3,,,,POINT (104.0471968 30.6720509)
10648172892,30.6708997,104.0464424,2,,,,POINT (104.0464424 30.6708997)
10648172893,30.6712967,104.0484483,2,,,,POINT (104.0484483 30.6712967)
10648172894,30.6713453,104.048304,2,,,,POINT (104.048304 30.6713453)
10648172903,30.6762178,104.0300577,2,,,,POINT (104.0300577 30.6762178)
10648172904,30.6742829,104.0298659,2,,,,POINT (104.0298659 30.6742829)
10648225430,30.6568855,104.0301653,2,,,,POINT (104.0301653 30.6568855)
10648225476,30.6612626,104.0298448,2,,,,POINT (104.0298448 30.6612626)
10648755099,30.728666,104.0993646,2,,,,POINT (104.0993646 30.728666)
10648755100,30.7293267,104.0957651,2,,,,POINT (104.0957651 30.7293267)
10648755101,30.7296901,104.0961823,2,,,,POINT (104.0961823 30.7296901)
10648755102,30.7295201,104.096013,2,,,,POINT (104.096013 30.7295201)
10648755103,30.7320883,104.106827,3,,,,POINT (104.106827 30.7320883)
10648755104,30.7330001,104.1036561,1,,,,POINT (104.1036561 30.7330001)
10651932972,30.7077868,104.1028286,2,,,,POINT (104.1028286 30.7077868)
10651932973,30.7077959,104.1024495,2,,,,POINT (104.1024495 30.7077959)
10651932974,30.7078749,104.1022012,2,,,,POINT (104.1022012 30.7078749)
10651932975,30.7080566,104.1020329,2,,,,POINT (104.1020329 30.7080566)
10651932976,30.7105291,104.100547,2,,,,POINT (104.100547 30.7105291)
10651932977,30.7107964,104.1004987,2,,,,POINT (104.1004987 30.7107964)
10651932978,30.7116602,104.1005401,2,,,,POINT (104.1005401 30.7116602)
10651932979,30.7119316,104.1005005,2,,,,POINT (104.1005005 30.7119316)
10651932980,30.7120695,104.1004415,2,,,,POINT (104.1004415 30.7120695)
10651932981,30.7123625,104.1001949,2,,,,POINT (104.1001949 30.7123625)
10651932982,30.7125566,104.0998409,2,,,,POINT (104.0998409 30.7125566)
10651932984,30.7103554,104.1006464,2,,,,POINT (104.1006464 30.7103554)
10651932985,30.7091712,104.0979689,2,,,,POINT (104.0979689 30.7091712)
10651932986,30.7079475,104.0986995,2,,,,POINT (104.0986995 30.7079475)
10651932991,30.6902248,104.1266265,1,,,,POINT (104.1266265 30.6902248)
10651932992,30.6862402,104.1340001,1,,,,POINT (104.1340001 30.6862402)
10651933028,30.6966974,104.1216799,2,,,,POINT (104.1216799 30.6966974)
10741616902,30.718985,104.0827264,2,,,,POINT (104.0827264 30.718985)
10754817442,30.6608152,104.070338,2,,,,POINT (104.070338 30.6608152)
